,Comp Amp,Comp PW,Misses,Hits,FAs,CRs,Curve
2,220,200,8.0,16.0,0.0,0.0,357
3,230,200,2.0,18.0,4.0,0.0,357
4,240,200,1.0,23.0,0.0,0.0,357
5,250,200,0.0,22.0,2.0,0.0,357
6,260,200,0.0,23.0,0.0,0.0,357
7,270,200,0.0,23.0,1.0,0.0,357
0,240,200,22.0,11.0,76.0,106.0,357
1,250,200,15.0,16.0,3.0,0.0,357
2,260,200,9.0,21.0,3.0,0.0,357
3,270,200,9.0,23.0,2.0,0.0,357
4,280,200,1.0,30.0,1.0,0.0,357
5,290,200,0.0,29.0,4.0,0.0,357
6,300,200,0.0,33.0,1.0,0.0,357
7,310,200,0.0,33.0,1.0,0.0,357
0,250,200,27.0,23.0,125.0,157.0,358
1,260,200,17.0,35.0,1.0,0.0,358
2,270,200,14.0,36.0,2.0,0.0,358
3,280,200,6.0,46.0,0.0,0.0,358
4,290,200,4.0,47.0,1.0,0.0,358
5,300,200,4.0,46.0,3.0,0.0,358
6,310,200,2.0,51.0,0.0,0.0,358
7,320,200,0.0,50.0,2.0,0.0,358
0,0,200,0.0,0.0,12.0,96.0,359
1,10,200,21.0,0.0,0.0,0.0,359
2,20,200,19.0,0.0,1.0,0.0,359
3,30,200,18.0,0.0,2.0,0.0,359
4,40,200,20.0,0.0,0.0,0.0,359
5,50,200,19.0,1.0,1.0,0.0,359
6,60,200,18.0,0.0,2.0,0.0,359
7,70,200,18.0,0.0,2.0,0.0,359
8,80,200,17.0,1.0,2.0,0.0,359
0,100,200,,,,1.0,359
0,150,200,13.0,1.0,38.0,54.0,359
1,160,200,8.0,8.0,0.0,0.0,359
2,170,200,7.0,10.0,0.0,0.0,359
3,180,200,1.0,13.0,3.0,0.0,359
4,190,200,0.0,15.0,0.0,0.0,359
5,200,200,0.0,17.0,1.0,0.0,359
6,210,200,2.0,14.0,2.0,0.0,359
7,220,200,0.0,17.0,1.0,0.0,359
0,300,200,9.0,7.0,63.0,46.0,359
1,310,200,7.0,6.0,1.0,0.0,359
2,320,200,4.0,13.0,3.0,0.0,359
3,330,200,3.0,9.0,2.0,0.0,359
4,340,200,6.0,14.0,1.0,0.0,359
5,350,200,3.0,10.0,0.0,0.0,359
6,360,200,4.0,14.0,2.0,0.0,359
7,370,200,2.0,11.0,1.0,0.0,359
8,380,200,1.0,4.0,1.0,0.0,359
9,400,200,1.0,6.0,0.0,0.0,359
10,420,200,0.0,5.0,1.0,0.0,359
11,440,200,0.0,6.0,0.0,0.0,359
0,150,100,33.0,1.0,0.0,0.0,360
1,150,150,26.0,3.0,2.0,0.0,360
2,150,200,27.0,6.0,90.0,236.0,360
3,150,250,9.0,24.0,1.0,0.0,360
4,150,300,2.0,31.0,1.0,0.0,360
5,150,350,0.0,32.0,2.0,0.0,360
6,150,400,11.0,39.0,4.0,0.0,360
7,150,450,0.0,30.0,3.0,0.0,360
8,150,462,8.0,13.0,1.0,0.0,360
9,150,500,0.0,34.0,0.0,0.0,360
10,150,525,4.0,14.0,2.0,0.0,360
11,150,587,5.0,12.0,3.0,0.0,360
12,150,650,7.0,11.0,2.0,0.0,360
13,150,712,4.0,9.0,7.0,0.0,360
14,150,775,2.0,11.0,7.0,0.0,360
15,150,837,3.0,12.0,6.0,0.0,360
16,150,900,4.0,13.0,3.0,0.0,360
17,300,150,0.0,1.0,0.0,0.0,360
0,0,200,0.0,0.0,56.0,90.0,361
1,30,200,18.0,5.0,4.0,0.0,361
2,50,200,17.0,6.0,5.0,0.0,361
3,70,200,19.0,4.0,3.0,0.0,361
4,90,200,20.0,3.0,3.0,0.0,361
5,110,200,19.0,7.0,2.0,0.0,361
6,130,200,11.0,12.0,5.0,0.0,361
7,150,200,1.0,22.0,4.0,0.0,361
8,170,200,0.0,25.0,3.0,0.0,361
0,80,200,16.0,2.0,0.0,0.0,361
1,100,200,13.0,1.0,2.0,0.0,361
2,120,200,18.0,1.0,1.0,0.0,361
3,140,200,7.0,9.0,1.0,0.0,361
4,150,200,0.0,0.0,76.0,16.0,361
5,160,200,2.0,14.0,1.0,0.0,361
6,180,200,1.0,16.0,1.0,0.0,361
7,200,200,0.0,15.0,1.0,0.0,361
8,220,200,0.0,17.0,0.0,0.0,361
0,150,200,13.0,2.0,0.0,0.0,361
1,170,200,12.0,3.0,0.0,0.0,361
2,190,200,7.0,5.0,2.0,0.0,361
3,210,200,3.0,13.0,0.0,0.0,361
4,220,200,0.0,1.0,58.0,24.0,361
5,230,200,0.0,14.0,1.0,0.0,361
6,250,200,0.0,15.0,0.0,0.0,361
7,270,200,0.0,12.0,3.0,0.0,361
8,290,200,0.0,13.0,1.0,0.0,361
0,0,200,23.0,0.0,1.0,0.0,362
1,30,200,21.0,0.0,1.0,0.0,362
2,60,200,16.0,0.0,7.0,0.0,362
3,90,200,22.0,0.0,2.0,0.0,362
4,120,200,21.0,0.0,1.0,0.0,362
5,150,200,13.0,10.0,57.0,65.0,362
6,180,200,0.0,19.0,3.0,0.0,362
7,210,200,0.0,23.0,0.0,0.0,362
0,210,200,21.0,13.0,55.0,133.0,362
1,220,200,14.0,22.0,0.0,0.0,362
2,230,200,10.0,24.0,1.0,0.0,362
3,240,200,4.0,29.0,1.0,0.0,362
4,250,200,1.0,34.0,1.0,0.0,362
5,260,200,1.0,34.0,0.0,0.0,362
6,270,200,0.0,36.0,0.0,0.0,362
7,280,200,0.0,34.0,1.0,0.0,362
0,0,200,0.0,0.0,1.0,3.0,363
1,300,0,0.0,1.0,0.0,0.0,363
2,300,50,1.0,0.0,0.0,0.0,363
3,300,300,0.0,1.0,0.0,0.0,363
0,1,1,,,1.0,,363
0,150,200,26.0,19.0,137.0,200.0,363
1,160,200,17.0,25.0,3.0,0.0,363
2,170,200,14.0,29.0,1.0,0.0,363
3,180,200,18.0,24.0,3.0,0.0,363
4,190,200,5.0,40.0,1.0,0.0,363
5,200,200,2.0,44.0,0.0,0.0,363
6,210,200,3.0,39.0,2.0,0.0,363
7,220,200,0.0,45.0,1.0,0.0,363
0,0,200,10.0,0.0,30.0,185.0,364
1,40,200,10.0,0.0,2.0,0.0,364
2,80,200,11.0,0.0,1.0,0.0,364
3,120,200,13.0,0.0,2.0,0.0,364
4,150,200,5.0,13.0,1.0,0.0,364
5,160,200,1.0,10.0,2.0,0.0,364
6,200,200,0.0,31.0,1.0,0.0,364
7,240,200,0.0,13.0,1.0,0.0,364
8,250,200,1.0,15.0,2.0,0.0,364
9,280,200,0.0,10.0,3.0,0.0,364
10,300,200,0.0,79.0,4.0,0.0,364
11,350,200,0.0,17.0,1.0,0.0,364
12,357,200,0.0,1.0,0.0,0.0,364
13,400,200,0.0,15.0,2.0,0.0,364
14,450,200,0.0,16.0,1.0,0.0,364
15,500,200,0.0,16.0,2.0,0.0,364
0,0,200,,0.0,,1.0,364
1,300,200,,3.0,,0.0,364
0,200,200,3.0,6.0,28.0,20.0,364
1,220,200,1.0,8.0,1.0,0.0,364
2,240,200,0.0,8.0,2.0,0.0,364
3,260,200,1.0,6.0,1.0,0.0,364
4,280,200,0.0,9.0,0.0,0.0,364
5,300,200,0.0,7.0,1.0,0.0,364
6,320,200,0.0,8.0,1.0,0.0,364
7,340,200,0.0,8.0,1.0,0.0,364
0,1,1,,,1.0,,365
0,200,200,,0.0,1.0,,365
1,300,200,,2.0,1.0,,365
0,200,200,,0.0,5.0,,365
1,300,200,,2.0,3.0,,365
0,200,200,13.0,10.0,48.0,57.0,365
1,210,200,10.0,9.0,0.0,0.0,365
2,220,200,7.0,12.0,1.0,0.0,365
3,230,200,7.0,12.0,0.0,0.0,365
4,240,200,4.0,14.0,2.0,0.0,365
5,250,200,1.0,18.0,0.0,0.0,365
6,260,200,1.0,18.0,0.0,0.0,365
7,270,200,0.0,19.0,0.0,0.0,365
0,250,200,9.0,4.0,73.0,131.0,365
1,260,200,7.0,6.0,0.0,0.0,365
2,270,200,5.0,5.0,2.0,0.0,365
3,280,200,5.0,8.0,0.0,0.0,365
4,290,200,11.0,27.0,1.0,0.0,365
5,300,200,9.0,30.0,0.0,0.0,365
6,310,200,10.0,29.0,0.0,0.0,365
7,320,200,5.0,32.0,2.0,0.0,365
8,330,200,4.0,18.0,2.0,0.0,365
9,340,200,0.0,22.0,2.0,0.0,365
10,350,200,2.0,22.0,0.0,0.0,365
11,360,200,1.0,23.0,1.0,0.0,365
0,0,200,0.0,0.0,18.0,212.0,366
1,10,200,9.0,0.0,0.0,0.0,366
2,30,200,6.0,0.0,0.0,0.0,366
3,50,200,5.0,1.0,2.0,0.0,366
4,70,200,5.0,0.0,2.0,0.0,366
5,90,200,8.0,0.0,0.0,0.0,366
6,110,200,2.0,4.0,2.0,0.0,366
7,130,200,1.0,7.0,0.0,0.0,366
8,150,200,0.0,7.0,1.0,0.0,366
9,300,200,11.0,266.0,6.0,0.0,366
0,0,200,0.0,0.0,22.0,90.0,367
1,10,200,14.0,4.0,4.0,0.0,367
2,30,200,18.0,0.0,4.0,0.0,367
3,50,200,20.0,0.0,2.0,0.0,367
4,70,200,17.0,0.0,5.0,0.0,367
5,90,200,18.0,1.0,3.0,0.0,367
6,110,200,1.0,19.0,1.0,0.0,367
7,130,200,0.0,18.0,4.0,0.0,367
8,150,200,0.0,19.0,1.0,0.0,367
0,1,1,,,1.0,,367
0,110,200,10.0,4.0,19.0,61.0,367
1,120,200,5.0,9.0,0.0,0.0,367
2,130,200,1.0,13.0,0.0,0.0,367
3,140,200,0.0,14.0,0.0,0.0,367
4,150,200,0.0,15.0,0.0,0.0,367
5,160,200,0.0,15.0,0.0,0.0,367
6,170,200,0.0,12.0,2.0,0.0,367
7,180,200,0.0,13.0,3.0,0.0,367
0,140,200,,,1.0,,367
0,200,200,13.0,10.0,70.0,64.0,367
1,210,200,12.0,12.0,2.0,0.0,367
2,220,200,6.0,19.0,1.0,0.0,367
3,230,200,3.0,20.0,2.0,0.0,367
4,240,200,0.0,20.0,4.0,0.0,367
5,250,200,1.0,22.0,1.0,0.0,367
6,260,200,1.0,25.0,0.0,0.0,367
7,270,200,0.0,20.0,6.0,0.0,367
0,0,200,0.0,0.0,22.0,105.0,368
1,10,200,12.0,1.0,2.0,0.0,368
2,30,200,14.0,1.0,0.0,0.0,368
3,50,200,12.0,1.0,1.0,0.0,368
4,70,200,11.0,3.0,1.0,0.0,368
5,90,200,3.0,9.0,2.0,0.0,368
6,110,200,0.0,16.0,0.0,0.0,368
7,130,200,0.0,15.0,0.0,0.0,368
8,150,200,0.0,13.0,2.0,0.0,368
9,300,200,0.0,62.0,11.0,0.0,368
0,0,200,,0.0,2.0,1.0,368
1,300,200,,3.0,1.0,0.0,368
0,1,200,,,,1.0,368
0,110,200,11.0,8.0,47.0,55.0,368
1,120,200,2.0,7.0,0.0,0.0,368
2,130,200,8.0,11.0,1.0,0.0,368
3,140,200,2.0,7.0,0.0,0.0,368
4,150,200,6.0,14.0,0.0,0.0,368
5,160,200,0.0,8.0,0.0,0.0,368
6,170,200,3.0,16.0,0.0,0.0,368
7,180,200,0.0,10.0,0.0,0.0,368
8,190,200,0.0,8.0,0.0,0.0,368
9,210,200,0.0,7.0,1.0,0.0,368
10,230,200,0.0,8.0,1.0,0.0,368
11,250,200,0.0,9.0,0.0,0.0,368
0,190,200,8.0,3.0,29.0,47.0,368
1,210,200,2.0,2.0,0.0,0.0,368
2,220,200,6.0,4.0,0.0,0.0,368
3,224,200,0.0,1.0,0.0,0.0,368
4,230,200,1.0,4.0,0.0,0.0,368
5,250,200,2.0,13.0,2.0,0.0,368
6,270,200,0.0,4.0,0.0,0.0,368
7,280,200,0.0,8.0,0.0,0.0,368
8,290,200,1.0,6.0,0.0,0.0,368
9,310,200,0.0,13.0,0.0,0.0,368
10,330,200,0.0,4.0,0.0,0.0,368
11,340,200,1.0,7.0,1.0,0.0,368
12,370,200,0.0,10.0,0.0,0.0,368
13,400,200,1.0,9.0,0.0,0.0,368
0,300,200,8.0,0.0,5.0,154.0,369
1,330,200,6.0,1.0,1.0,0.0,369
2,360,200,3.0,5.0,0.0,0.0,369
3,390,200,1.0,7.0,0.0,0.0,369
4,420,200,3.0,17.0,0.0,0.0,369
5,430,200,0.0,2.0,0.0,0.0,369
6,450,200,4.0,15.0,1.0,0.0,369
7,460,200,1.0,1.0,0.0,0.0,369
8,470,200,0.0,1.0,0.0,0.0,369
9,480,200,7.0,14.0,0.0,0.0,369
10,490,200,0.0,2.0,0.0,0.0,369
11,510,200,3.0,14.0,2.0,0.0,369
12,540,200,1.0,9.0,0.0,0.0,369
13,570,200,0.0,9.0,0.0,0.0,369
14,600,200,0.0,11.0,0.0,0.0,369
15,630,200,0.0,10.0,0.0,0.0,369
0,420,200,6.0,2.0,9.0,52.0,369
1,450,200,6.0,2.0,0.0,0.0,369
2,480,200,5.0,2.0,0.0,0.0,369
3,510,200,2.0,6.0,0.0,0.0,369
4,540,200,5.0,2.0,0.0,0.0,369
5,570,200,6.0,3.0,0.0,0.0,369
6,600,200,2.0,6.0,0.0,0.0,369
7,630,200,0.0,7.0,0.0,0.0,369
0,0,200,0.0,0.0,16.0,41.0,370
1,10,200,10.0,1.0,0.0,0.0,370
2,30,200,10.0,1.0,0.0,0.0,370
3,50,200,8.0,0.0,2.0,0.0,370
4,70,200,8.0,2.0,0.0,0.0,370
5,90,200,1.0,9.0,0.0,0.0,370
6,110,200,0.0,7.0,5.0,0.0,370
7,130,200,0.0,11.0,1.0,0.0,370
8,150,200,0.0,8.0,3.0,0.0,370
0,110,200,5.0,1.0,16.0,17.0,370
1,120,200,2.0,3.0,0.0,0.0,370
2,130,200,3.0,5.0,0.0,0.0,370
3,140,200,1.0,5.0,0.0,0.0,370
4,150,200,1.0,7.0,0.0,0.0,370
5,160,200,0.0,3.0,1.0,0.0,370
6,170,200,0.0,6.0,0.0,0.0,370
7,180,200,0.0,6.0,0.0,0.0,370
8,200,200,0.0,1.0,0.0,0.0,370
0,150,200,5.0,0.0,8.0,21.0,370
1,160,200,4.0,2.0,0.0,0.0,370
2,170,200,1.0,3.0,0.0,0.0,370
3,180,200,0.0,6.0,0.0,0.0,370
4,190,200,0.0,5.0,0.0,0.0,370
5,200,200,0.0,5.0,0.0,0.0,370
6,210,200,0.0,4.0,0.0,0.0,370
7,220,200,0.0,6.0,0.0,0.0,370
0,180,200,6.0,4.0,13.0,40.0,370
1,190,200,2.0,9.0,0.0,0.0,370
2,200,200,0.0,10.0,0.0,0.0,370
3,210,200,0.0,10.0,0.0,0.0,370
4,220,200,1.0,8.0,0.0,0.0,370
5,230,200,0.0,10.0,0.0,0.0,370
6,240,200,0.0,11.0,0.0,0.0,370
7,250,200,1.0,8.0,0.0,0.0,370
0,200,200,7.0,5.0,30.0,31.0,370
1,210,200,5.0,6.0,0.0,0.0,370
2,220,200,7.0,5.0,0.0,0.0,370
3,230,200,1.0,9.0,0.0,0.0,370
4,240,200,3.0,9.0,0.0,0.0,370
5,250,200,0.0,11.0,1.0,0.0,370
6,260,200,0.0,11.0,0.0,0.0,370
7,270,200,0.0,12.0,0.0,0.0,370
0,250,200,7.0,4.0,28.0,35.0,370
1,260,200,8.0,2.0,2.0,0.0,370
2,270,200,5.0,5.0,0.0,0.0,370
3,280,200,2.0,9.0,1.0,0.0,370
4,290,200,1.0,10.0,1.0,0.0,370
5,300,200,1.0,9.0,1.0,0.0,370
6,310,200,0.0,10.0,1.0,0.0,370
7,320,200,0.0,10.0,1.0,0.0,370
0,0,200,0.0,0.0,6.0,32.0,371
1,30,200,4.0,1.0,0.0,0.0,371
2,50,200,3.0,0.0,1.0,0.0,371
3,70,200,2.0,1.0,1.0,0.0,371
4,90,200,4.0,1.0,1.0,0.0,371
5,110,200,4.0,0.0,2.0,0.0,371
6,130,200,6.0,0.0,0.0,0.0,371
7,150,200,3.0,0.0,2.0,0.0,371
8,170,200,3.0,2.0,0.0,0.0,371
9,200,200,0.0,2.0,0.0,0.0,371
10,230,200,0.0,2.0,0.0,0.0,371
11,260,200,0.0,4.0,0.0,0.0,371
12,290,200,0.0,1.0,1.0,0.0,371
13,320,200,0.0,1.0,1.0,0.0,371
14,350,200,0.0,1.0,1.0,0.0,371
15,380,200,0.0,2.0,0.0,0.0,371
16,410,200,0.0,3.0,0.0,0.0,371
0,200,200,8.0,4.0,45.0,33.0,371
1,210,200,3.0,5.0,3.0,0.0,371
2,220,200,4.0,8.0,2.0,0.0,371
3,230,200,2.0,3.0,5.0,0.0,371
4,240,200,3.0,7.0,2.0,0.0,371
5,250,200,1.0,5.0,2.0,0.0,371
6,260,200,3.0,7.0,3.0,0.0,371
7,270,200,0.0,6.0,3.0,0.0,371
8,280,200,2.0,2.0,1.0,0.0,371
9,300,200,0.0,3.0,3.0,0.0,371
10,320,200,0.0,3.0,1.0,0.0,371
11,340,200,0.0,1.0,2.0,0.0,371
0,250,200,2.0,1.0,14.0,12.0,371
1,260,200,1.0,3.0,2.0,0.0,371
2,270,200,2.0,2.0,1.0,0.0,371
3,280,200,3.0,0.0,1.0,0.0,371
4,290,200,3.0,0.0,2.0,0.0,371
5,300,200,2.0,1.0,1.0,0.0,371
6,310,200,1.0,1.0,2.0,0.0,371
7,320,200,2.0,4.0,0.0,0.0,371
0,150,200,6.0,7.0,66.0,135.0,372
1,155,200,7.0,11.0,3.0,0.0,372
2,160,200,9.0,24.0,1.0,0.0,372
3,165,200,2.0,17.0,1.0,0.0,372
4,170,200,2.0,31.0,1.0,0.0,372
5,175,200,2.0,18.0,0.0,0.0,372
6,180,200,1.0,28.0,3.0,0.0,372
7,185,200,1.0,22.0,0.0,0.0,372
8,190,200,0.0,25.0,2.0,0.0,372
9,200,200,1.0,9.0,2.0,0.0,372
10,210,200,1.0,11.0,0.0,0.0,372
11,220,200,2.0,8.0,2.0,0.0,372
0,200,200,0.0,0.0,5.0,,372
1,300,200,1.0,4.0,1.0,,372
0,0,200,0.0,0.0,102.0,168.0,373
1,10,200,18.0,13.0,7.0,0.0,373
2,30,200,21.0,6.0,11.0,0.0,373
3,50,200,21.0,11.0,5.0,0.0,373
4,70,200,17.0,14.0,7.0,0.0,373
5,90,200,20.0,13.0,4.0,0.0,373
6,110,200,21.0,8.0,9.0,0.0,373
7,130,200,2.0,27.0,9.0,0.0,373
8,150,200,1.0,33.0,4.0,0.0,373
9,300,200,0.0,82.0,18.0,0.0,373
0,0,200,0.0,0.0,25.0,38.0,374
1,10,200,7.0,2.0,2.0,0.0,374
2,30,200,8.0,4.0,0.0,0.0,374
3,50,200,6.0,5.0,1.0,0.0,374
4,70,200,8.0,2.0,2.0,0.0,374
5,90,200,5.0,1.0,6.0,0.0,374
6,110,200,5.0,3.0,4.0,0.0,374
7,130,200,0.0,11.0,1.0,0.0,374
8,150,200,0.0,11.0,1.0,0.0,374
0,1,1,,,1.0,,374
0,10,200,5.0,8.0,3.0,0.0,374
1,30,200,8.0,6.0,0.0,0.0,374
2,50,200,3.0,7.0,4.0,0.0,374
3,70,200,6.0,6.0,2.0,0.0,374
4,90,200,9.0,3.0,2.0,0.0,374
5,100,200,0.0,0.0,43.0,33.0,374
6,110,200,6.0,5.0,4.0,0.0,374
7,130,200,0.0,14.0,0.0,0.0,374
8,150,200,0.0,12.0,2.0,0.0,374
0,10,200,4.0,9.0,6.0,0.0,374
1,30,200,3.0,12.0,5.0,0.0,374
2,50,200,5.0,8.0,7.0,0.0,374
3,70,200,4.0,9.0,7.0,0.0,374
4,90,200,9.0,3.0,8.0,0.0,374
5,110,200,16.0,13.0,139.0,68.0,374
6,120,200,10.0,4.0,4.0,0.0,374
7,130,200,1.0,27.0,10.0,0.0,374
8,140,200,1.0,17.0,0.0,0.0,374
9,150,200,0.0,23.0,14.0,0.0,374
10,160,200,1.0,13.0,2.0,0.0,374
11,170,200,0.0,11.0,6.0,0.0,374
12,180,200,0.0,14.0,4.0,0.0,374
0,0,200,0.0,0.0,282.0,77.0,375
1,10,200,2.0,2.0,1.0,0.0,375
2,100,200,8.0,26.0,10.0,0.0,375
3,150,200,9.0,27.0,9.0,0.0,375
4,200,200,12.0,24.0,8.0,0.0,375
5,250,200,11.0,25.0,6.0,0.0,375
6,300,200,56.0,108.0,60.0,0.0,375
7,350,200,0.0,37.0,7.0,0.0,375
8,400,200,0.0,35.0,11.0,0.0,375
9,450,200,0.0,37.0,6.0,0.0,375
0,150,200,0.0,,2.0,1.0,375
1,300,200,1.0,,5.0,0.0,375
0,0,200,,0.0,13.0,96.0,376
1,300,200,,104.0,7.0,0.0,376
0,150,200,8.0,6.0,36.0,83.0,376
1,160,200,2.0,12.0,0.0,0.0,376
2,170,200,3.0,12.0,0.0,0.0,376
3,180,200,1.0,11.0,2.0,0.0,376
4,190,200,1.0,12.0,2.0,0.0,376
5,200,200,0.0,15.0,0.0,0.0,376
6,210,200,0.0,14.0,1.0,0.0,376
7,220,200,0.0,15.0,0.0,0.0,376
0,200,200,4.0,4.0,29.0,41.0,376
1,210,200,5.0,2.0,3.0,0.0,376
2,220,200,2.0,4.0,2.0,0.0,376
3,230,200,0.0,5.0,3.0,0.0,376
4,240,200,1.0,5.0,2.0,0.0,376
5,250,200,2.0,7.0,0.0,0.0,376
6,260,200,1.0,5.0,3.0,0.0,376
7,270,200,1.0,6.0,1.0,0.0,376
0,0,200,,0.0,3.0,92.0,377
1,300,200,,141.0,2.0,0.0,377
0,0,200,0.0,0.0,0.0,29.0,377
1,40,200,1.0,0.0,0.0,0.0,377
2,300,200,0.0,5.0,1.0,0.0,377
3,400,200,0.0,5.0,0.0,0.0,377
4,430,200,0.0,6.0,0.0,0.0,377
5,460,200,0.0,4.0,0.0,0.0,377
6,490,200,0.0,5.0,0.0,0.0,377
7,520,200,0.0,4.0,0.0,0.0,377
8,550,200,0.0,6.0,0.0,0.0,377
9,580,200,0.0,5.0,0.0,0.0,377
10,610,200,0.0,5.0,0.0,0.0,377
0,0,200,,,,1.0,377
0,400,200,15.0,12.0,61.0,91.0,377
1,430,200,8.0,19.0,1.0,0.0,377
2,460,200,5.0,22.0,1.0,0.0,377
3,490,200,4.0,24.0,0.0,0.0,377
4,520,200,1.0,25.0,3.0,0.0,377
5,550,200,0.0,27.0,1.0,0.0,377
6,580,200,3.0,25.0,0.0,0.0,377
7,610,200,2.0,22.0,3.0,0.0,377
0,150,200,5.0,2.0,3.0,0.0,378
1,160,200,7.0,5.0,0.0,0.0,378
2,170,200,5.0,4.0,1.0,0.0,378
3,180,200,5.0,3.0,2.0,0.0,378
4,190,200,6.0,3.0,0.0,0.0,378
5,200,200,6.0,3.0,0.0,0.0,378
6,210,200,6.0,3.0,1.0,0.0,378
7,220,200,6.0,5.0,0.0,0.0,378
8,260,200,1.0,0.0,0.0,0.0,378
9,300,200,12.0,19.0,130.0,92.0,378
10,310,200,15.0,12.0,1.0,0.0,378
11,320,200,15.0,15.0,1.0,0.0,378
12,330,200,8.0,22.0,2.0,0.0,378
13,340,200,9.0,20.0,2.0,0.0,378
14,350,200,11.0,19.0,3.0,0.0,378
15,360,200,0.0,31.0,1.0,0.0,378
16,370,200,1.0,29.0,1.0,0.0,378
0,200,200,0.0,0.0,77.0,105.0,379
1,230,200,10.0,4.0,0.0,0.0,379
2,250,200,0.0,13.0,1.0,0.0,379
3,270,200,1.0,14.0,1.0,0.0,379
4,290,200,1.0,15.0,0.0,0.0,379
5,300,200,3.0,15.0,0.0,0.0,379
6,310,200,6.0,27.0,1.0,0.0,379
7,320,200,5.0,12.0,1.0,0.0,379
8,330,200,2.0,32.0,1.0,0.0,379
9,340,200,1.0,14.0,2.0,0.0,379
10,350,200,3.0,32.0,0.0,0.0,379
11,360,200,1.0,17.0,1.0,0.0,379
12,370,200,0.0,29.0,5.0,0.0,379
0,300,200,1.0,3.0,24.0,4.0,379
1,310,200,2.0,2.0,2.0,0.0,379
2,320,200,0.0,4.0,1.0,0.0,379
3,330,200,0.0,1.0,3.0,0.0,379
4,340,200,0.0,3.0,2.0,0.0,379
5,350,200,1.0,2.0,2.0,0.0,379
6,360,200,0.0,3.0,1.0,0.0,379
7,370,200,0.0,4.0,1.0,0.0,379
0,350,200,10.0,11.0,65.0,57.0,379
1,380,200,6.0,17.0,0.0,0.0,379
2,410,200,4.0,18.0,1.0,0.0,379
3,440,200,4.0,15.0,3.0,0.0,379
4,470,200,0.0,23.0,1.0,0.0,379
5,500,200,0.0,21.0,2.0,0.0,379
6,530,200,0.0,23.0,0.0,0.0,379
7,560,200,0.0,20.0,2.0,0.0,379
0,0,200,0.0,0.0,188.0,19.0,380
1,22,200,0.0,1.0,0.0,0.0,380
2,150,200,7.0,17.0,9.0,0.0,380
3,160,200,6.0,16.0,10.0,0.0,380
4,170,200,1.0,25.0,7.0,0.0,380
5,180,200,6.0,22.0,6.0,0.0,380
6,190,200,6.0,19.0,8.0,0.0,380
7,200,200,6.0,24.0,4.0,0.0,380
8,210,200,5.0,19.0,10.0,0.0,380
9,220,200,9.0,17.0,7.0,0.0,380
10,300,200,4.0,33.0,8.0,0.0,380
0,150,200,7.0,14.0,107.0,44.0,380
1,160,200,3.0,15.0,10.0,0.0,380
2,170,200,6.0,11.0,10.0,0.0,380
3,180,200,8.0,10.0,8.0,0.0,380
4,190,200,8.0,10.0,9.0,0.0,380
5,200,200,7.0,11.0,8.0,0.0,380
6,210,200,6.0,13.0,7.0,0.0,380
7,220,200,8.0,14.0,5.0,0.0,380
0,0,200,0.0,0.0,57.0,69.0,381
1,10,200,3.0,7.0,3.0,0.0,381
2,30,200,3.0,9.0,1.0,0.0,381
3,50,200,5.0,7.0,0.0,0.0,381
4,70,200,5.0,7.0,0.0,0.0,381
5,90,200,1.0,11.0,1.0,0.0,381
6,110,200,1.0,11.0,1.0,0.0,381
7,130,200,0.0,14.0,0.0,0.0,381
8,150,200,0.0,9.0,3.0,0.0,381
9,300,200,0.0,79.0,5.0,0.0,381
0,90,200,0.0,1.0,0.0,0.0,381
1,130,200,9.0,7.0,62.0,31.0,381
2,140,200,3.0,12.0,2.0,0.0,381
3,150,200,3.0,16.0,0.0,0.0,381
4,160,200,2.0,12.0,4.0,0.0,381
5,170,200,1.0,16.0,0.0,0.0,381
6,180,200,0.0,17.0,0.0,0.0,381
7,190,200,0.0,16.0,0.0,0.0,381
8,200,200,0.0,17.0,1.0,0.0,381
0,170,200,0.0,0.0,41.0,19.0,381
1,180,200,5.0,5.0,2.0,0.0,381
2,182,200,0.0,1.0,0.0,0.0,381
3,195,200,0.0,1.0,0.0,0.0,381
4,200,200,0.0,10.0,0.0,0.0,381
5,205,200,0.0,1.0,0.0,0.0,381
6,220,200,0.0,9.0,2.0,0.0,381
7,240,200,0.0,9.0,2.0,0.0,381
8,255,200,0.0,1.0,0.0,0.0,381
9,260,200,0.0,10.0,1.0,0.0,381
10,280,200,0.0,9.0,1.0,0.0,381
11,300,200,0.0,8.0,2.0,0.0,381
12,320,200,0.0,11.0,1.0,0.0,381
0,150,200,17.0,8.0,58.0,88.0,382
1,160,200,14.0,14.0,0.0,0.0,382
2,170,200,5.0,21.0,1.0,0.0,382
3,180,200,5.0,22.0,0.0,0.0,382
4,190,200,2.0,24.0,2.0,0.0,382
5,200,200,2.0,24.0,0.0,0.0,382
6,210,200,2.0,23.0,1.0,0.0,382
7,220,200,0.0,28.0,0.0,0.0,382
0,200,200,0.0,0.0,20.0,51.0,382
1,210,200,4.0,9.0,0.0,0.0,382
2,220,200,3.0,9.0,0.0,0.0,382
3,230,200,1.0,12.0,0.0,0.0,382
4,240,200,0.0,13.0,0.0,0.0,382
5,250,200,0.0,12.0,0.0,0.0,382
6,260,200,0.0,14.0,0.0,0.0,382
7,270,200,0.0,15.0,0.0,0.0,382
8,277,200,0.0,1.0,0.0,0.0,382
9,280,200,0.0,12.0,0.0,0.0,382
